M-sce,Skrót,Klub,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,Σ
1, YCG,Yacht Club Gdańsk,,1,2,2,2,,2,,1,,3,1,14
2, 77R,77racing Club,2,2,,,4,2,1,1,,4,1,,17
3, YKP,Yacht Klub Polski Gdynia,1,3,,1,,1,3,2,,1,6,,18
4, WOL,UKS Albatros Wolin,3,,4,,1,3,,6,5,6,,3,31
5, JSG,Jachtklub Stoczni Gdańskiej,,4,1,4,,4,4,,4,,5,5,31
6, AWF,AZS AWF Gdańsk,,6,6,,3,5,6,,2,,2,2,32
7, POW,SKŻ Powidz,5,5,,3,6,,5,4,,2,4,,34
8, JMZ,JK Między Żaglami,4,,5,5,5,,,5,3,3,,4,34
9, LAS,RKS Lasery Zegrze,6,,3,6,,6,,3,7 (OCS),5,,6,42
