M-sce,Skrót,Klub,F1,F2,F3,F4,F5,F6,F7,F8,Σ
1, MIC,Inex Green Micro Class,1,1,2,1,1,1,1,1,9
2, YZ2,YKP Szczecin 2,3,3,3,5,3,2,4,4,27
3, HAL,Klub Żeglarski Hals Gostynin,5,2,4,2,6,3,7,2,31
4, POW,SKŻ Powidz,4,7,5,3,5,7,2,3,36
5, YKW,YKP Warszawa,2,4,1,8,7,6,3,9 (OCS),40
6, RBP,Regatta Business Poland,8,9 (OCS),7,4,4,4,5,5,46
7, SAT,Chotomowski Klub Żeglarski Satchwell,7,5,8,6,2,5,8,6,47
8, WTR,Warszawskie Towarzystwo Regatowe,6,6,6,7,8,8,6,9 (OCS),56
