ID_wystepowania,ID_Zawodnika,ID_Regat,Skrot,WynikWRegatach
36467770,51240958,70902597,YCG,4
5073493,51240958,94367801,YCG,7
27523930,51240958,74940339,YCG,1
94684090,26153010,70902597,YCG,4
32005786,26153010,94367801,YCG,7
9615900,26153010,74940339,YCG,1
30679127,63576866,70902597,YCG,4
4492718,63576866,94367801,YCG,7
66923653,63576866,74940339,YCG,1
67428631,53160361,70902597,YCG,4
