ID_wynikRegat,regaty,ID_wariantu_klubu,miejsceWRegatach
,86083690,22870948,1
,86083690,74138089,2
,86083690,93352367,3
,86083690,45182694,4
,86083690,50479116,5
,86083690,65777980,6
,86083690,05017328,7
,86083690,89956687,8
,86083690,04753566,9
,86083690,37025542,10
,86083690,66482565,11
,86083690,49016370,12
,86083690,35905966,13
,86083690,07895165,14
