ID_wystepowania,ID_Zawodnika,ID_Regat,Skrot,WynikWRegatach,Trening
,24283626,1584594,YCS,,
,56799050,1584594,YCS,,
,69935946,1584594,JKM,,
,24283626,42322105,YCS,5,
,56799050,42322105,YCS,5,
,69935946,42322105,JKM,,
,18443374,42322105,YKS,1,
,24283626,73972099,YCS,2,
,56799050,73972099,YCS,2,
,69935946,73972099,JKM,,
,24283626,77100366,YCS,3,
,56799050,77100366,YCS,3,
,69935946,77100366,JKM,,
,18443374,77100366,YKS,4,
,96789971,34786669,DZY,8,
,11120520,34786669,PGR,7,
,9574951,34786669,SZT,4,
,69935946,34786669,JKM,,
,96789971,46476906,DZY,4,
,11120520,46476906,PGR,7,
,9574951,46476906,SZT,10,
,69935946,46476906,JKM,,
,96789971,59734039,DZY,,
,11120520,59734039,PGR,,
,9574951,59734039,SZT,,
,56799050,59734039,YCS,,
,69935946,59734039,JKM,,
,96789971,80803598,DZY,,
,71589137,80803598,RMR,,
,11120520,80803598,PGR,,
,9574951,80803598,SZT,,
,56799050,80803598,YCS,,
,69935946,80803598,JKM,,
,96789971,16861691,DZY,,
,71589137,16861691,LEG,,
,9574951,16861691,OKZ,11,
,11120520,16861691,TZR,,
,24283626,16861691,YCS,3,
,56799050,16861691,YCS,3,
,69935946,16861691,JKM,,
,96789971,52984811,DZY,,
,71589137,52984811,LEG,,
,9574951,52984811,OKZ,4,
,11120520,52984811,TZR,,
,24283626,52984811,YCS,5,
,69935946,52984811,JKM,,
,96789971,85326506,DZY,,
,71589137,85326506,LEG,,
,9574951,85326506,OKZ,2,
,11120520,85326506,TZR,,
,24283626,85326506,YCS,1,
,56799050,85326506,YCS,1,
,69935946,85326506,JKM,,
,96789971,85657695,DZY,,
,71589137,85657695,LEG,,
,9574951,85657695,OKZ,3,
,11120520,85657695,TZR,,
,24283626,85657695,YCS,1,
,56799050,85657695,YCS,1,
,69935946,85657695,JKM,,
,96789971,23503367,DZY,9,
,71589137,23503367,LEG,2,
,9574951,23503367,OKZ,1,
,69935946,23503367,OKZ,1,
,24283626,23503367,YCS,5,
,873413,23503367,YCS,5,
,56799050,23503367,YCS,5,
,96789971,42903369,DZY,9,
,71589137,42903369,LEG,3,
,9574951,42903369,OKZ,4,
,69935946,42903369,OKZ,4,
,24283626,42903369,YCS,8,
