M-sce,Skrót,Klub,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,Σ
1, JKKP,Jacht Klub Kamien Pomorski,1,1,,1,,1,1,3,,1,1,,3,,2,3,5,,2,1,,1,,1,1,2,,31
2, TZR,PMT TZR Szczecin,2,,7 (OCS),,3,3,,2,2,3,,2,,1,3,,3,4,1,,3,,1,2,,4,4,50
3, MOS,MOS Ilawa,3,,3,2,,2,,1,3,2,,5,6,,5,,2,3,3,,2,3,,4,,1,2,52
4, OKZ,Olsztynski Klub Zeglarski,,3,1,4,1,,4,,6,,4,1,5,2,,1,,2,,3,5,6,2,,2,,1,53
5, YCS,Yacht Club Sopot,,5,7 (OCS),3,,4,5,,1,,2,3,1,,1,2,,1,,2,4,2,,5,4,,3,55
6, DZYGIT,PZKS DZYGIT,5,2,,6,2,,3,4,,5,5,,4,3,,5,1,,5,5,,4,3,,5,5,,72
7, JKM,JKM Gryf Gdynia,,4,4,,4,5,2,,4,,3,4,,7 (OCS),4,4,,7 (DNF),,4,1,,4,3,3,,7 (DNS),74
8, YCS AWF,YC Sztag AWF Katowice,4,,2,5,5,,,5,5,4,,6,2,4,,,4,5,4,,6,5,5,,,3,5,79
9, YCG,Yacht Club Gdańsk,7 (DNS),7 (DNS),,,7 (DNS),7 (DNS),,7 (DNS),,7 (DNS),7 (DNS),,,7 (DNS),7 (DNS),7 (DNS),7 (DNS),,7 (DNS),7 (DNS),,,7 (DNS),7 (DNS),7 (DNS),7 (DNS),,119
