M-sce,Skrót,Klub,R1,R2,R3,R4,R5,R6,Σ
1, YKP,Yacht Klub Polski Gdynia,,1,1,5,,1,8
2, YCG,Yacht Club Gdańsk,2,,4,1,1,,8
3, AWF,AZS AWF Gdańsk,,2,2,,4,3,11
4, WOL,UKS Albatros Wolin,4,,3,3,,2,12
5, JMZ,JK Między Żaglami,,3,5,2,5,,15
6, 77R,77racing Club,3,,6,,3,4,16
7, JSG,Jachtklub Stoczni Gdańskiej,6,5,,4,2,,17
8, LAS,RKS Lasery Zegrze,1,6,,,6,5,18
9, POW,SKŻ Powidz,5,4,,6,,6,21
